SEASON,#,Player,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,EFF,AST/TOV,STL/TOV
1973-74,29,Dick Van Arsdale,PHX,78,2832,1389,514,1028,50.0,-,-,-,361,423,85.3,66,155,221,324,96,17,-,241,1471,0.00,0.00
1973-74,30,Neal Walk,PHX,82,2549,1381,573,1245,46.0,-,-,-,235,297,79.1,235,602,837,331,73,57,-,255,1945,0.00,0.00
1973-74,31,Fred Brown,SEA,82,2501,1351,578,1226,47.1,-,-,-,195,226,86.3,114,287,401,414,136,18,-,276,1641,0.00,0.00
1973-74,32,Bob Dandridge,MIL,71,2521,1341,583,1158,50.3,-,-,-,175,214,81.8,117,362,479,201,111,41,-,271,1559,0.00,0.00
1973-74,33,Dick Snyder,SEA,74,2670,1338,572,1189,48.1,-,-,-,194,224,86.6,90,216,306,265,90,26,-,257,1378,0.00,0.00
1973-74,34,Charlie Scott,PHX,52,2003,1322,538,1171,45.9,-,-,-,246,315,78.1,64,158,222,271,99,22,-,194,1234,0.00,0.00
1973-74,35,Mike Riordan,CAP,81,3230,1290,577,1223,47.2,-,-,-,136,174,78.2,120,260,380,264,102,14,-,237,1366,0.00,0.00
1973-74,36,Dave DeBusschere,NYK,71,2699,1282,559,1212,46.1,-,-,-,164,217,75.6,134,623,757,253,67,39,-,222,1692,0.00,0.00
1973-74,37,Nate Williams,KCK,82,2513,1269,538,1165,46.2,-,-,-,193,236,81.8,118,226,344,182,149,34,-,290,1308,0.00,0.00
1973-74,38,Lucius Allen,MIL,72,2388,1268,526,1062,49.5,-,-,-,216,274,78.8,89,202,291,374,137,22,-,215,1498,0.00,0.00
1973-74,39,Randy Smith,BUF,82,2745,1267,531,1079,49.2,-,-,-,205,288,71.2,87,228,315,383,203,4,-,261,1541,0.00,0.00
1973-74,40,Jim Price,LAL,82,2628,1263,538,1197,44.9,-,-,-,187,234,79.9,120,258,378,369,157,29,-,229,1490,0.00,0.00
1973-74,41,Jeff Mullins,GOS,77,2498,1250,541,1144,47.3,-,-,-,168,192,87.5,86,190,276,305,69,22,-,214,1295,0.00,0.00
1973-74,42,Garfield Heard,BUF,81,2889,1239,524,1205,43.5,-,-,-,191,294,65.0,270,677,947,180,136,230,-,300,1948,0.00,0.00
1973-74,43,Ernie DiGregorio,BUF,81,2910,1234,530,1260,42.1,-,-,-,174,193,90.2,48,171,219,663,59,9,-,242,1435,0.00,0.00
1973-74,44,Steve Mix,PHL,82,2969,1218,495,1042,47.5,-,-,-,228,288,79.2,305,559,864,152,212,37,-,305,1876,0.00,0.00
1973-74,45,Lenny Wilkens,CLE,74,2483,1213,462,994,46.5,-,-,-,289,361,80.1,80,197,277,522,97,17,-,165,1522,0.00,0.00
1973-74,46,Bingo Smith,CLE,82,2612,1211,536,1179,45.5,-,-,-,139,169,82.2,134,301,435,198,89,30,-,242,1290,0.00,0.00
1973-74,47,Bill Bradley,NYK,82,2813,1150,502,1112,45.1,-,-,-,146,167,87.4,59,194,253,242,42,21,-,278,1077,0.00,0.00
1973-74,48,Norm Van Lier,CHI,80,2863,1142,427,1051,40.6,-,-,-,288,370,77.8,114,263,377,548,162,7,-,282,1530,0.00,0.00
1973-74,49,Kevin Porter,CAP,81,2339,1134,477,997,47.8,-,-,-,180,249,72.3,79,100,179,469,95,9,-,319,1297,0.00,0.00
1973-74,50,John Johnson,POR,69,2287,1130,459,990,46.4,-,-,-,212,261,81.2,160,355,515,284,69,29,-,221,1447,0.00,0.00
1973-74,51,Sam Lacey,KCK,79,3107,1119,467,982,47.6,-,-,-,185,247,74.9,293,762,1055,299,126,184,-,254,2206,0.00,0.00
1974-75,1,Bob McAdoo,BUF,82,3539,2831,1095,2138,51.2,-,-,-,641,796,80.5,307,848,1155,179,92,174,-,278,3233,0.00,0.00
1974-75,2,Rick Barry,GOS,80,3235,2450,1028,2217,46.4,-,-,-,394,436,90.4,92,364,456,492,228,33,-,225,2428,0.00,0.00
1974-75,3,Nate Archibald,KCK,82,3244,2170,759,1664,45.6,-,-,-,652,748,87.2,48,174,222,557,119,7,-,187,2074,0.00,0.00
1974-75,4,Kareem Abdul-Jabbar,MIL,65,2747,1949,812,1584,51.3,-,-,-,325,426,76.3,194,718,912,264,65,212,-,205,2529,0.00,0.00
1974-75,5,Elvin Hayes,WAS,82,3465,1887,739,1668,44.3,-,-,-,409,534,76.6,221,783,1004,206,158,187,-,238,2388,0.00,0.00
1974-75,6,Bob Lanier,DET,76,2987,1823,731,1433,51.0,-,-,-,361,450,80.2,225,689,914,350,75,172,-,237,2543,0.00,0.00
1974-75,7,Sidney Wicks,POR,82,3162,1778,692,1391,49.7,-,-,-,394,558,70.6,231,646,877,287,108,80,-,289,2267,0.00,0.00
1974-75,8,Fred Brown,SEA,81,2669,1700,737,1537,48.0,-,-,-,226,272,83.1,113,230,343,284,187,14,-,227,1682,0.00,0.00
1974-75,8,Pete Maravich,NOJ,79,2853,1700,655,1562,41.9,-,-,-,390,481,81.1,93,329,422,488,120,18,-,227,1750,0.00,0.00
1974-75,10,Fred Carter,PHL,77,3046,1686,715,1598,44.7,-,-,-,256,347,73.8,73,267,340,336,82,20,-,257,1490,0.00,0.00
1974-75,11,Phil Chenier,WAS,77,2869,1681,690,1533,45.0,-,-,-,301,365,82.5,74,218,292,248,176,58,-,158,1548,0.00,0.00
1974-75,12,Charlie Scott,PHX,69,2592,1680,703,1594,44.1,-,-,-,274,351,78.1,72,201,273,311,111,24,-,296,1431,0.00,0.00
1974-75,13,Rudy Tomjanovich,HOU,81,3134,1677,694,1323,52.5,-,-,-,289,366,79.0,184,429,613,236,76,24,-,230,1920,0.00,0.00
1974-75,14,Walt Frazier,NYK,78,3204,1675,672,1391,48.3,-,-,-,331,400,82.8,90,375,465,474,190,14,-,205,2030,0.00,0.00
1974-75,15,Earl Monroe,NYK,78,2814,1633,668,1462,45.7,-,-,-,297,359,82.7,56,271,327,270,108,29,-,200,1511,0.00,0.00
1974-75,16,Gail Goodrich,LAL,72,2668,1630,656,1429,45.9,-,-,-,318,378,84.1,96,123,219,420,102,6,-,214,1544,0.00,0.00
1974-75,17,Bob Dandridge,MIL,80,3031,1593,691,1460,47.3,-,-,-,211,262,80.5,142,409,551,243,122,48,-,330,1737,0.00,0.00
1974-75,18,John Havlicek,BOS,82,3132,1573,642,1411,45.5,-,-,-,289,332,87.0,154,330,484,432,110,16,-,231,1803,0.00,0.00
1974-75,19,Billy Cunningham,PHL,80,2859,1563,609,1423,42.8,-,-,-,345,444,77.7,130,596,726,442,91,35,-,270,1944,0.00,0.00
1974-75,20,Spencer Haywood,SEA,68,2529,1525,608,1325,45.9,-,-,-,309,381,81.1,198,432,630,137,54,108,-,173,1665,0.00,0.00
1974-75,22,Jojo White,BOS,82,3220,1502,658,1440,45.7,-,-,-,186,223,83.4,84,227,311,458,128,17,-,207,1597,0.00,0.00
1974-75,23,Dave Bing,DET,79,3222,1499,578,1333,43.4,-,-,-,343,424,80.9,86,200,286,610,116,26,-,222,1701,0.00,0.00
1974-75,24,Geoff Petrie,POR,80,3109,1465,602,1319,45.6,-,-,-,261,311,83.9,38,171,209,424,81,13,-,215,1425,0.00,0.00
1974-75,25,Chet Walker,CHI,76,2452,1461,524,1076,48.7,-,-,-,413,480,86.0,114,318,432,169,49,6,-,181,1498,0.00,0.00
1974-75,26,Randy Smith,BUF,82,3001,1456,610,1261,48.4,-,-,-,236,295,80.0,95,249,344,534,137,3,-,247,1764,0.00,0.00
1974-75,27,Calvin Murphy,HOU,78,2513,1455,557,1152,48.4,-,-,-,341,386,88.3,52,121,173,381,128,4,-,281,1501,0.00,0.00
1974-75,28,Doug Collins,PHL,81,2820,1453,561,1150,48.8,-,-,-,331,392,84.4,104,211,315,213,108,17,-,291,1456,0.00,0.00
1974-75,29,John Drew,ATL,78,2289,1442,527,1230,42.8,-,-,-,388,544,71.3,357,479,836,138,119,39,-,274,1715,0.00,0.00
1974-75,30,Jimmy Walker,KCK,81,3122,1353,553,1164,47.5,-,-,-,247,289,85.5,51,188,239,226,85,13,-,222,1263,0.00,0.00
1974-75,31,Bob Love,CHI,61,2401,1342,539,1256,42.9,-,-,-,264,318,83.0,99,286,385,102,63,12,-,209,1133,0.00,0.00
1974-75,32,Dave Cowens,BOS,65,2632,1329,569,1199,47.5,-,-,-,191,244,78.3,229,729,958,296,87,73,-,243,2060,0.00,0.00
1974-75,33,Bingo Smith,CLE,82,2636,1302,585,1212,48.3,-,-,-,132,160,82.5,108,299,407,229,80,26,-,227,1389,0.00,0.00
1974-75,34,John Johnson,POR,80,2540,1290,527,1082,48.7,-,-,-,236,301,78.4,162,339,501,240,75,39,-,249,1525,0.00,0.00
1974-75,36,Jamaal Wilkes,GOS,82,2515,1164,502,1135,44.2,-,-,-,160,218,73.4,203,468,671,183,107,22,-,222,1456,0.00,0.00
1974-75,37,Dick Snyder,CLE,82,2590,1161,498,988,50.4,-,-,-,165,195,84.6,37,201,238,281,69,43,-,226,1272,0.00,0.00
1974-75,38,Mike Riordan,WAS,74,2191,1138,520,1057,49.2,-,-,-,98,117,83.8,90,194,284,198,72,6,-,238,1142,0.00,0.00
1974-75,39,Mike Newlin,HOU,79,2709,1137,436,905,48.2,-,-,-,265,305,86.9,55,205,260,403,111,7,-,288,1409,0.00,0.00
1974-75,41,Dick Van Arsdale,PHX,70,2419,1124,421,895,47.0,-,-,-,282,339,83.2,52,137,189,195,81,11,-,177,1069,0.00,0.00
1974-75,42,Don Nelson,BOS,79,2052,1109,423,785,53.9,-,-,-,263,318,82.7,127,342,469,181,32,15,-,239,1389,0.00,0.00
1974-75,43,Archie Clark,SEA,77,2481,1071,455,919,49.5,-,-,-,161,193,83.4,59,176,235,433,110,5,-,188,1358,0.00,0.00
1974-75,44,Curtis Perry,PHX,79,2688,1058,437,917,47.7,-,-,-,184,256,71.9,347,593,940,186,108,78,-,288,1818,0.00,0.00
1974-75,45,Norm Van Lier,CHI,70,2590,1050,407,970,42.0,-,-,-,236,298,79.2,86,242,328,403,139,14,-,246,1309,0.00,0.00
1974-75,46,Bill Bradley,NYK,79,2787,1048,452,1036,43.6,-,-,-,144,165,87.3,65,186,251,247,74,18,-,283,1033,0.00,0.00
1974-75,46,Butch Beard,GOS,82,2521,1048,408,773,52.8,-,-,-,232,279,83.2,116,200,316,345,132,11,-,297,1440,0.00,0.00
1974-75,48,Jim Chones,CLE,72,2427,1044,446,916,48.7,-,-,-,152,224,67.9,156,521,677,132,49,120,-,247,1480,0.00,0.00
1974-75,49,Mike Bantom,PHX,82,2239,1021,418,907,46.1,-,-,-,185,259,71.4,211,342,553,159,62,47,-,273,1279,0.00,0.00
1974-75,50,Curtis Rowe,DET,82,2787,1015,422,874,48.3,-,-,-,171,227,75.3,174,411,585,121,50,44,-,190,1307,0.00,0.00
1974-75,51,Lloyd Neal,POR,82,2278,1007,409,869,47.1,-,-,-,189,295,64.1,186,501,687,139,43,87,-,239,1397,0.00,0.00
1974-75,52,Jack Marin,BUF,81,2147,953,380,836,45.5,-,-,-,193,222,86.9,104,259,363,133,51,16,-,238,1031,0.00,0.00
1974-75,52,Jerry Sloan,CHI,78,2577,953,380,865,43.9,-,-,-,193,258,74.8,177,361,538,161,171,17,-,265,1290,0.00,0.00
1975-76,1,Bob McAdoo,BUF,78,3328,2427,934,1918,48.7,-,-,-,559,734,76.2,241,724,965,315,93,160,-,298,2801,0.00,0.00
1975-76,2,Kareem Abdul-Jabbar,LAL,82,3379,2275,914,1728,52.9,-,-,-,447,636,70.3,272,1111,1383,413,119,338,-,292,3525,0.00,0.00
1975-76,3,Nate Archibald,KCK,78,3184,1935,717,1583,45.3,-,-,-,501,625,80.2,67,146,213,615,126,15,-,169,1914,0.00,0.00
1975-76,4,Randy Smith,BUF,82,3167,1787,702,1422,49.4,-,-,-,383,469,81.7,104,313,417,484,153,4,-,274,2039,0.00,0.00
1975-76,5,George McGinnis,PHL,77,2946,1769,647,1552,41.7,-,-,-,475,642,74.0,260,707,967,359,198,41,-,334,2262,0.00,0.00
1975-76,6,Fred Brown,SEA,76,2516,1757,742,1522,48.8,-,-,-,273,314,86.9,111,206,317,207,143,18,-,186,1621,0.00,0.00
1975-76,7,Calvin Murphy,HOU,82,2995,1722,675,1369,49.3,-,-,-,372,410,90.7,52,157,209,596,151,6,-,294,1952,0.00,0.00
1975-76,8,Rick Barry,GOS,81,3122,1701,707,1624,43.5,-,-,-,287,311,92.3,74,422,496,496,202,27,-,215,1981,0.00,0.00
1975-76,9,Paul Westphal,PHX,82,2960,1679,657,1329,49.4,-,-,-,365,440,83.0,74,185,259,440,210,38,-,218,1879,0.00,0.00
1975-76,10,John Drew,ATL,77,2351,1660,586,1168,50.2,-,-,-,488,656,74.4,286,374,660,150,138,30,-,261,1888,0.00,0.00
1975-76,11,Phil Smith,GOS,82,2793,1641,659,1383,47.7,-,-,-,323,410,78.8,133,243,376,362,108,18,-,223,1694,0.00,0.00
1975-76,12,Pete Maravich,NOJ,62,2373,1604,604,1316,45.9,-,-,-,396,488,81.1,46,254,300,332,87,23,-,197,1542,0.00,0.00
1975-76,13,Doug Collins,PHL,77,2995,1600,614,1196,51.3,-,-,-,372,445,83.6,126,181,307,191,110,24,-,249,1577,0.00,0.00
1975-76,14,Phil Chenier,WAS,80,2952,1590,654,1355,48.3,-,-,-,282,341,82.7,84,236,320,255,158,45,-,186,1608,0.00,0.00
1975-76,15,Elvin Hayes,WAS,80,2975,1585,649,1381,47.0,-,-,-,287,457,62.8,210,668,878,121,104,202,-,293,1988,0.00,0.00
1975-76,16,Earl Monroe,NYK,76,2889,1574,647,1354,47.8,-,-,-,280,356,78.7,48,225,273,304,111,22,-,209,1501,0.00,0.00
1975-76,17,Bob Dandridge,MIL,73,2735,1571,650,1296,50.2,-,-,-,271,329,82.4,171,369,540,206,111,38,-,263,1762,0.00,0.00
1975-76,18,Jojo White,BOS,82,3257,1552,670,1492,44.9,-,-,-,212,253,83.8,61,252,313,445,107,20,-,183,1574,0.00,0.00
1975-76,19,Fred Carter,PHL,82,2992,1549,665,1594,41.7,-,-,-,219,312,70.2,113,186,299,372,137,13,-,286,1348,0.00,0.00
1975-76,19,Spencer Haywood,NYK,78,2892,1549,605,1360,44.5,-,-,-,339,448,75.7,234,644,878,92,53,80,-,255,1788,0.00,0.00
1975-76,21,Mike Newlin,HOU,82,3065,1523,569,1123,50.7,-,-,-,385,445,86.5,72,264,336,457,106,5,-,263,1813,0.00,0.00
1975-76,22,Alvan Adams,PHX,80,2656,1519,629,1341,46.9,-,-,-,261,355,73.5,215,512,727,450,121,116,-,274,2127,0.00,0.00
1975-76,23,Sidney Wicks,POR,79,3044,1505,580,1201,48.3,-,-,-,345,512,67.4,245,467,712,244,77,53,-,250,1803,0.00,0.00
1975-76,24,Dave Cowens,BOS,78,3101,1479,611,1305,46.8,-,-,-,257,340,75.6,335,911,1246,325,94,71,-,314,2438,0.00,0.00
1975-76,25,Rudy Tomjanovich,HOU,79,2912,1465,622,1202,51.7,-,-,-,221,288,76.7,167,499,666,188,42,19,-,206,1733,0.00,0.00
1975-76,26,Jamaal Wilkes,GOS,82,2716,1461,617,1334,46.3,-,-,-,227,294,77.2,193,527,720,167,102,31,-,222,1697,0.00,0.00
1975-76,27,Gail Goodrich,LAL,75,2646,1459,583,1321,44.1,-,-,-,293,346,84.7,94,120,214,421,123,17,-,238,1443,0.00,0.00
1975-76,28,Bob Love,CHI,76,2823,1448,543,1391,39.0,-,-,-,362,452,80.1,191,319,510,145,63,10,-,233,1238,0.00,0.00
1975-76,29,Charlie Scott,BOS,82,2913,1443,588,1309,44.9,-,-,-,267,335,79.7,106,252,358,341,103,24,-,356,1480,0.00,0.00
1975-76,30,Brian Winters,MIL,78,2795,1416,618,1333,46.4,-,-,-,180,217,82.9,66,183,249,366,124,25,-,240,1428,0.00,0.00
1975-76,31,Lou Hudson,ATL,81,2558,1375,569,1205,47.2,-,-,-,237,291,81.4,104,196,300,214,124,17,-,241,1340,0.00,0.00
1975-76,32,Bob Lanier,DET,64,2363,1366,541,1017,53.2,-,-,-,284,370,76.8,217,529,746,217,79,86,-,203,1932,0.00,0.00
1975-76,33,Geoff Petrie,POR,72,2557,1363,543,1177,46.1,-,-,-,277,334,82.9,38,130,168,330,82,5,-,194,1257,0.00,0.00
1975-76,34,Dave Bing,WAS,82,2945,1326,497,1113,44.7,-,-,-,332,422,78.7,94,143,237,492,118,23,-,262,1490,0.00,0.00
1975-76,35,Jim Chones,CLE,82,2741,1298,563,1258,44.8,-,-,-,172,260,66.2,197,542,739,163,42,93,-,241,1552,0.00,0.00
1975-76,36,John Havlicek,BOS,76,2598,1289,504,1121,45.0,-,-,-,281,333,84.4,116,198,314,278,97,29,-,204,1338,0.00,0.00
1975-76,37,Tom Burleson,SEA,82,2647,1283,496,1032,48.1,-,-,-,291,388,75.0,258,484,742,180,70,150,-,273,1792,0.00,0.00
1975-76,38,Curtis Rowe,DET,80,2998,1280,514,1098,46.8,-,-,-,252,342,73.7,231,466,697,183,47,45,-,209,1578,0.00,0.00
1975-76,39,Scott Wedman,KCK,82,2968,1267,538,1181,45.6,-,-,-,191,245,78.0,199,407,606,199,103,36,-,280,1514,0.00,0.00
1975-76,40,Mickey Johnson,CHI,81,2390,1239,478,1033,46.3,-,-,-,283,360,78.6,279,479,758,130,93,66,-,292,1654,0.00,0.00
1975-76,41,Campy Russell,CLE,82,1961,1232,483,1003,48.2,-,-,-,266,344,77.3,134,211,345,107,69,10,-,231,1165,0.00,0.00
1975-76,42,Elmore Smith,MIL,78,2809,1218,498,962,51.8,-,-,-,222,351,63.2,201,692,893,97,78,238,-,268,1931,0.00,0.00
1975-76,43,Jim McMillian,BUF,74,2610,1172,492,918,53.6,-,-,-,188,219,85.8,134,256,390,205,88,14,-,141,1412,0.00,0.00
1975-76,44,Tom Henderson,ATL,81,2900,1154,469,1136,41.3,-,-,-,216,305,70.8,58,207,265,374,137,10,-,195,1184,0.00,0.00
1975-76,45,Jimmy Walker,KCK,73,2490,1149,459,950,48.3,-,-,-,231,267,86.5,49,128,177,176,87,14,-,186,1076,0.00,0.00
1975-76,46,Steve Mix,PHL,81,3039,1129,421,844,49.9,-,-,-,287,351,81.8,215,447,662,216,158,29,-,288,1707,0.00,0.00
1975-76,47,Walt Frazier,NYK,59,2427,1126,470,969,48.5,-,-,-,186,226,82.3,79,321,400,351,106,9,-,163,1453,0.00,0.00
1975-76,48,Lucius Allen,LAL,76,2388,1119,461,1004,45.9,-,-,-,197,254,77.6,64,150,214,357,101,20,-,241,1211,0.00,0.00
1975-76,49,Bingo Smith,CLE,81,2338,1101,495,1121,44.2,-,-,-,111,136,81.6,83,258,341,155,58,36,-,231,1040,0.00,0.00
1975-76,50,Slick Watts,SEA,82,2776,1065,433,1015,42.7,-,-,-,199,344,57.8,112,253,365,661,261,16,-,270,1641,0.00,0.00
1976-77,1,Pete Maravich,NOJ,73,3041,2273,886,2047,43.3,-,-,-,501,600,83.5,90,284,374,392,84,22,-,191,1885,0.00,0.00
1976-77,2,Kareem Abdul-Jabbar,LAL,82,3016,2152,888,1533,57.9,-,-,-,376,536,70.1,266,824,1090,319,101,261,-,262,3118,0.00,0.00
1976-77,3,David Thompson,DEN,82,3001,2125,824,1626,50.7,-,-,-,477,623,76.6,138,196,334,337,114,53,-,236,2015,0.00,0.00
1976-77,4,Billy Knight,IND,78,3117,2075,831,1687,49.3,-,-,-,413,506,81.6,223,359,582,260,117,19,-,197,2104,0.00,0.00
1976-77,5,Elvin Hayes,WAS,82,3364,1942,760,1516,50.1,-,-,-,422,614,68.7,289,740,1029,158,87,220,-,312,2488,0.00,0.00
1976-77,6,George Gervin,SAN,82,2705,1895,726,1335,54.4,-,-,-,443,532,83.3,134,320,454,238,105,104,-,286,2098,0.00,0.00
1976-77,8,Ron Boone,KCK,82,3021,1818,747,1577,47.4,-,-,-,324,384,84.4,128,193,321,338,119,19,-,258,1725,0.00,0.00
1976-77,9,John Drew,ATL,74,2688,1790,689,1416,48.7,-,-,-,412,577,71.4,280,395,675,133,102,29,-,275,1837,0.00,0.00
1976-77,10,Julius Erving,PHL,82,2940,1770,685,1373,49.9,-,-,-,400,515,77.7,192,503,695,306,159,113,-,251,2240,0.00,0.00
1976-77,11,Dan Issel,DEN,79,2507,1765,660,1282,51.5,-,-,-,445,558,79.7,211,485,696,177,91,29,-,246,2023,0.00,0.00
1976-77,12,Rudy Tomjanovich,HOU,81,3130,1753,733,1437,51.0,-,-,-,287,342,83.9,172,512,684,172,57,27,-,198,1934,0.00,0.00
1976-77,13,Paul Westphal,PHX,81,2600,1726,682,1317,51.8,-,-,-,362,439,82.5,57,133,190,459,134,21,-,171,1818,0.00,0.00
1976-77,14,Rick Barry,GOS,79,2904,1723,682,1551,44.0,-,-,-,359,392,91.6,73,349,422,475,172,58,-,194,1948,0.00,0.00
1976-77,15,Larry Kenon,SAN,78,2936,1705,706,1435,49.2,-,-,-,293,356,82.3,282,597,879,229,167,60,-,190,2248,0.00,0.00
1976-77,16,Randy Smith,BUF,82,3094,1698,702,1504,46.7,-,-,-,294,386,76.2,134,323,457,441,176,8,-,264,1886,0.00,0.00
1976-77,17,George McGinnis,PHL,79,2769,1690,659,1439,45.8,-,-,-,372,546,68.1,324,587,911,302,163,37,-,299,2149,0.00,0.00
1976-77,18,Bob Lanier,DET,64,2446,1616,678,1269,53.4,-,-,-,260,318,81.8,200,545,745,214,70,126,-,174,2122,0.00,0.00
1976-77,19,Jojo White,BOS,82,3333,1609,638,1488,42.9,-,-,-,333,383,86.9,87,296,383,492,118,22,-,193,1724,0.00,0.00
1976-77,20,Maurice Lucas,POR,79,2863,1599,632,1357,46.6,-,-,-,335,438,76.5,271,628,899,229,83,56,-,294,2038,0.00,0.00
1976-77,21,Phil Chenier,WAS,78,2842,1578,654,1472,44.4,-,-,-,270,321,84.1,56,243,299,294,120,39,-,166,1461,0.00,0.00
1976-77,22,Adrian Dantley,BUF,77,2816,1564,544,1046,52.0,-,-,-,476,582,81.8,251,336,587,144,91,15,-,215,1793,0.00,0.00
1976-77,23,Phil Smith,GOS,82,2880,1557,631,1318,47.9,-,-,-,295,376,78.5,101,231,332,328,98,29,-,227,1576,0.00,0.00
1976-77,24,Earl Monroe,NYK,77,2656,1533,613,1185,51.7,-,-,-,307,366,83.9,45,178,223,366,91,23,-,197,1605,0.00,0.00
1976-77,25,Artis Gilmore,CHI,82,2877,1527,570,1091,52.2,-,-,-,387,586,66.0,313,757,1070,199,44,203,-,266,2323,0.00,0.00
1976-77,26,Brian Winters,MIL,78,2717,1509,652,1308,49.8,-,-,-,205,242,84.7,64,167,231,337,114,29,-,228,1527,0.00,0.00
1976-77,28,Calvin Murphy,HOU,82,2764,1464,596,1216,49.0,-,-,-,272,307,88.6,54,118,172,386,144,8,-,281,1519,0.00,0.00
1976-77,30,Bob Dandridge,MIL,70,2501,1453,585,1253,46.7,-,-,-,283,367,77.1,146,294,440,268,95,28,-,222,1532,0.00,0.00
1976-77,31,Mickey Johnson,CHI,81,2847,1400,538,1205,44.6,-,-,-,324,407,79.6,297,531,828,195,103,64,-,315,1840,0.00,0.00
1976-77,32,John Havlicek,BOS,79,2913,1395,580,1283,45.2,-,-,-,235,288,81.6,109,273,382,400,84,18,-,208,1523,0.00,0.00
1976-77,33,Cazzie Russell,LAL,82,2583,1344,578,1179,49.0,-,-,-,188,219,85.8,86,208,294,210,86,7,-,163,1309,0.00,0.00
1976-77,34,Jamaal Wilkes,GOS,76,2579,1343,548,1147,47.8,-,-,-,247,310,79.7,155,423,578,211,127,16,-,222,1613,0.00,0.00
1976-77,35,Austin Carr,CLE,82,2409,1329,558,1221,45.7,-,-,-,213,268,79.5,120,120,240,220,57,10,-,221,1138,0.00,0.00
1976-77,36,Walt Frazier,NYK,76,2687,1323,532,1089,48.9,-,-,-,259,336,77.1,52,241,293,403,132,9,-,194,1526,0.00,0.00
1976-77,37,Alvan Adams,PHX,72,2278,1296,522,1102,47.4,-,-,-,252,334,75.4,180,472,652,322,95,87,-,260,1790,0.00,0.00
1976-77,38,Billy Paultz,SAN,82,2694,1280,521,1102,47.3,-,-,-,238,320,74.4,192,495,687,223,55,173,-,262,1755,0.00,0.00
1976-77,39,World Free,PHL,78,2253,1268,467,1022,45.7,-,-,-,334,464,72.0,97,140,237,266,75,25,-,207,1186,0.00,0.00
1976-77,40,Scott Wedman,KCK,81,2743,1248,521,1133,46.0,-,-,-,206,241,85.5,187,319,506,227,100,23,-,226,1457,0.00,0.00
1976-77,41,Bobby Jones,DEN,82,2419,1238,501,879,57.0,-,-,-,236,329,71.7,174,504,678,264,186,162,-,238,2057,0.00,0.00
1976-77,41,Sidney Wicks,BOS,82,2642,1238,464,1012,45.8,-,-,-,310,464,66.8,268,556,824,169,64,61,-,331,1654,0.00,0.00
1976-77,43,Fred Brown,SEA,72,2098,1236,534,1114,47.9,-,-,-,168,190,88.4,68,164,232,176,124,19,-,140,1185,0.00,0.00
1976-77,44,Brian Taylor,KCK,72,2488,1227,501,995,50.4,-,-,-,225,275,81.8,88,150,238,320,199,16,-,206,1456,0.00,0.00
1976-77,45,Bill Walton,POR,65,2264,1210,491,930,52.8,-,-,-,228,327,69.7,211,723,934,245,66,211,-,174,2128,0.00,0.00
1976-77,46,Junior Bridgeman,MIL,82,2410,1179,491,1094,44.9,-,-,-,197,228,86.4,129,287,416,205,82,26,-,221,1274,0.00,0.00
1976-77,47,Wilbur Holland,CHI,79,2453,1176,509,1120,45.4,-,-,-,158,192,82.3,78,175,253,253,169,16,-,201,1222,0.00,0.00
1976-77,48,Bingo Smith,CLE,81,2135,1174,513,1149,44.6,-,-,-,148,181,81.8,92,225,317,152,61,30,-,211,1065,0.00,0.00
1976-77,49,Campy Russell,CLE,70,2109,1158,435,1003,43.4,-,-,-,288,370,77.8,144,275,419,189,70,24,-,196,1210,0.00,0.00
1976-77,50,Lucius Allen,LAL,78,2482,1139,472,1035,45.6,-,-,-,195,252,77.4,58,193,251,405,116,19,-,183,1310,0.00,0.00
1976-77,51,Lionel Hollins,POR,76,2224,1119,452,1046,43.2,-,-,-,215,287,74.9,52,158,210,313,166,38,-,265,1180,0.00,0.00
1976-77,52,John Shumate,BUF,74,2601,1116,407,810,50.2,-,-,-,302,450,67.1,163,538,701,159,90,84,-,197,1599,0.00,0.00
1976-77,53,M.L. Carr,DET,82,2643,1091,443,931,47.6,-,-,-,205,279,73.5,211,420,631,181,165,58,-,287,1564,0.00,0.00
1977-78,1,George Gervin,SAN,82,2857,2232,864,1611,53.6,-,-,-,504,607,83.0,118,302,420,302,136,110,306,255,2044,0.99,0.44
1977-78,2,David Thompson,DEN,80,3025,2172,826,1584,52.1,-,-,-,520,668,77.8,156,234,390,362,92,99,245,213,1964,1.48,0.38
1977-78,3,Bob McAdoo,NYK,79,3182,2097,814,1564,52.0,-,-,-,469,645,72.7,236,774,1010,298,105,126,346,297,2364,0.86,0.30
1977-78,4,Randy Smith,BUF,82,3314,2021,789,1697,46.5,-,-,-,443,554,80.0,110,200,310,458,172,11,286,224,1667,1.60,0.60
1977-78,5,Paul Westphal,PHX,80,2481,2014,809,1568,51.6,-,-,-,396,487,81.3,41,123,164,437,138,31,280,162,1654,1.56,0.49
1977-78,6,Walter Davis,PHX,81,2590,1959,786,1494,52.6,-,-,-,387,466,83.0,158,326,484,273,113,20,283,242,1779,0.96,0.40
1977-78,7,Calvin Murphy,HOU,76,2900,1949,852,1737,49.1,-,-,-,245,267,91.8,57,107,164,259,112,3,173,241,1407,1.50,0.65
